LAT,LON,DATE,PRECTOT
-5.03079,119.81211,7/4/2004,0.52
-5.03079,119.81211,7/5/2004,0.21
-5.03079,119.81211,7/6/2004,0.16
-5.03079,119.81211,7/7/2004,0.06
-5.03079,119.81211,7/8/2004,0.86
-5.03079,119.81211,7/9/2004,0.9
-5.03079,119.81211,7/10/2004,0.09
-5.03079,119.81211,7/11/2004,0.23
-5.03079,119.81211,7/12/2004,0.5
-5.03079,119.81211,7/13/2004,1.78
-5.03079,119.81211,7/14/2004,0.19
-5.03079,119.81211,7/15/2004,0.89
-5.03079,119.81211,7/16/2004,0.72
-5.03079,119.81211,7/17/2004,0.34
-5.03079,119.81211,7/18/2004,0.22
-5.03079,119.81211,7/19/2004,0.29
-5.03079,119.81211,7/20/2004,0.21
-5.03079,119.81211,7/21/2004,0.44
-5.03079,119.81211,7/22/2004,0.27
-5.03079,119.81211,7/23/2004,0.32
-5.03079,119.81211,7/24/2004,0.27
-5.03079,119.81211,7/25/2004,0.21
-5.03079,119.81211,7/26/2004,0.01
-5.03079,119.81211,7/27/2004,0.28
-5.03079,119.81211,7/28/2004,0.02
-5.03079,119.81211,7/29/2004,0.09
-5.03079,119.81211,7/30/2004,0
-5.03079,119.81211,7/31/2004,0
-5.03079,119.81211,8/1/2004,0
-5.03079,119.81211,8/2/2004,0
-5.03079,119.81211,8/3/2004,0
-5.03079,119.81211,8/4/2004,0
-5.03079,119.81211,8/5/2004,0
-5.03079,119.81211,8/6/2004,0
-5.03079,119.81211,8/7/2004,0
-5.03079,119.81211,8/8/2004,0
-5.03079,119.81211,8/9/2004,0
-5.03079,119.81211,8/10/2004,0.01
-5.03079,119.81211,8/11/2004,0
-5.03079,119.81211,8/12/2004,0
-5.03079,119.81211,8/13/2004,0.01
-5.03079,119.81211,8/14/2004,0
-5.03079,119.81211,8/15/2004,0
-5.03079,119.81211,8/16/2004,0
-5.03079,119.81211,8/17/2004,0
-5.03079,119.81211,8/18/2004,0
-5.03079,119.81211,8/19/2004,0
-5.03079,119.81211,8/20/2004,0
-5.03079,119.81211,8/21/2004,0
-5.03079,119.81211,8/22/2004,0
-5.03079,119.81211,8/23/2004,0
-5.03079,119.81211,8/24/2004,0
-5.03079,119.81211,8/25/2004,0
-5.03079,119.81211,8/26/2004,0
-5.03079,119.81211,8/27/2004,0
-5.03079,119.81211,8/28/2004,0
-5.03079,119.81211,8/29/2004,0.01
-5.03079,119.81211,8/30/2004,0
-5.03079,119.81211,8/31/2004,0
-5.03079,119.81211,9/1/2004,0
-5.03079,119.81211,9/2/2004,0.02
-5.03079,119.81211,9/3/2004,0.01
-5.03079,119.81211,9/4/2004,0.1
-5.03079,119.81211,9/5/2004,0.01
-5.03079,119.81211,9/6/2004,0
-5.03079,119.81211,9/7/2004,0.01
-5.03079,119.81211,9/8/2004,0.03
-5.03079,119.81211,9/9/2004,0.36
-5.03079,119.81211,9/10/2004,0.1
-5.03079,119.81211,9/11/2004,0.38
-5.03079,119.81211,9/12/2004,0.03
-5.03079,119.81211,9/13/2004,0
-5.03079,119.81211,9/14/2004,0.02
-5.03079,119.81211,9/15/2004,0.04
-5.03079,119.81211,9/16/2004,0
-5.03079,119.81211,9/17/2004,0.21
-5.03079,119.81211,9/18/2004,3.53
-5.03079,119.81211,9/19/2004,0.95
-5.03079,119.81211,9/20/2004,0.01
-5.03079,119.81211,9/21/2004,0
-5.03079,119.81211,9/22/2004,0.1
-5.03079,119.81211,9/23/2004,0.02
-5.03079,119.81211,9/24/2004,0
-5.03079,119.81211,9/25/2004,0
-5.03079,119.81211,9/26/2004,0
-5.03079,119.81211,9/27/2004,0.02
-5.03079,119.81211,9/28/2004,0
-5.03079,119.81211,9/29/2004,0.06
-5.03079,119.81211,9/30/2004,0.08
-5.03079,119.81211,10/1/2004,0
-5.03079,119.81211,10/2/2004,0
-5.03079,119.81211,10/3/2004,0.04
-5.03079,119.81211,10/4/2004,0
-5.03079,119.81211,10/5/2004,0
-5.03079,119.81211,10/6/2004,0
-5.03079,119.81211,10/7/2004,0
-5.03079,119.81211,10/8/2004,0
-5.03079,119.81211,10/9/2004,0
-5.03079,119.81211,10/10/2004,0
-5.03079,119.81211,10/11/2004,0
-5.03079,119.81211,10/12/2004,0
-5.03079,119.81211,10/13/2004,0
-5.03079,119.81211,10/14/2004,0
-5.03079,119.81211,10/15/2004,0
-5.03079,119.81211,10/16/2004,0
-5.03079,119.81211,10/17/2004,0.03
-5.03079,119.81211,10/18/2004,0.01
-5.03079,119.81211,10/19/2004,0.01
-5.03079,119.81211,10/20/2004,0.03
-5.03079,119.81211,10/21/2004,0.06
-5.03079,119.81211,10/22/2004,0.01
-5.03079,119.81211,10/23/2004,0
-5.03079,119.81211,10/24/2004,0.18
-5.03079,119.81211,10/25/2004,3.06
-5.03079,119.81211,10/26/2004,2.69
-5.03079,119.81211,10/27/2004,0.03
-5.03079,119.81211,10/28/2004,0.42
-5.03079,119.81211,10/29/2004,0.5
-5.03079,119.81211,10/30/2004,0.05
-5.03079,119.81211,10/31/2004,0.05
-5.03079,119.81211,11/1/2004,0.04
-5.03079,119.81211,11/2/2004,0.01
-5.03079,119.81211,11/3/2004,0.01
-5.03079,119.81211,11/4/2004,0.07
-5.03079,119.81211,11/5/2004,0
-5.03079,119.81211,11/6/2004,0.07
-5.03079,119.81211,11/7/2004,2.62
-5.03079,119.81211,11/8/2004,5.54
-5.03079,119.81211,11/9/2004,15.59
-5.03079,119.81211,11/10/2004,1.21
-5.03079,119.81211,11/11/2004,1.46
-5.03079,119.81211,11/12/2004,3.38
-5.03079,119.81211,11/13/2004,0.06
-5.03079,119.81211,11/14/2004,0.11
-5.03079,119.81211,11/15/2004,2.03
-5.03079,119.81211,11/16/2004,0.61
-5.03079,119.81211,11/17/2004,1.48
-5.03079,119.81211,11/18/2004,0.33
-5.03079,119.81211,11/19/2004,0.2
-5.03079,119.81211,11/20/2004,4.17
-5.03079,119.81211,11/21/2004,10.26
-5.03079,119.81211,11/22/2004,9.22
-5.03079,119.81211,11/23/2004,20.72
-5.03079,119.81211,11/24/2004,10.79
-5.03079,119.81211,11/25/2004,6.42
-5.03079,119.81211,11/26/2004,1.98
-5.03079,119.81211,11/27/2004,12.6
-5.03079,119.81211,11/28/2004,4.84
-5.03079,119.81211,11/29/2004,2.08
-5.03079,119.81211,11/30/2004,13.72
-5.03079,119.81211,12/1/2004,5.14
-5.03079,119.81211,12/2/2004,3.35
-5.03079,119.81211,12/3/2004,1.69
-5.03079,119.81211,12/4/2004,0.47
-5.03079,119.81211,12/5/2004,0.84
-5.03079,119.81211,12/6/2004,3.47
-5.03079,119.81211,12/7/2004,3.49
-5.03079,119.81211,12/8/2004,1.4
-5.03079,119.81211,12/9/2004,0.83
-5.03079,119.81211,12/10/2004,5.18
-5.03079,119.81211,12/11/2004,2.15
-5.03079,119.81211,12/12/2004,1.2
-5.03079,119.81211,12/13/2004,0.93
-5.03079,119.81211,12/14/2004,0.62
-5.03079,119.81211,12/15/2004,0.77
-5.03079,119.81211,12/16/2004,3.92
-5.03079,119.81211,12/17/2004,7.77
-5.03079,119.81211,12/18/2004,7.04
-5.03079,119.81211,12/19/2004,6.36
-5.03079,119.81211,12/20/2004,9.66
-5.03079,119.81211,12/21/2004,24.92
-5.03079,119.81211,12/22/2004,5.64
-5.03079,119.81211,12/23/2004,9.3
-5.03079,119.81211,12/24/2004,5.09
-5.03079,119.81211,12/25/2004,1.87
-5.03079,119.81211,12/26/2004,5.83
-5.03079,119.81211,12/27/2004,22.38
-5.03079,119.81211,12/28/2004,13.45
-5.03079,119.81211,12/29/2004,33.53
-5.03079,119.81211,12/30/2004,28.87
-5.03079,119.81211,12/31/2004,12.38
-5.03079,119.81211,1/1/2005,1.02
-5.03079,119.81211,1/2/2005,1.07
-5.03079,119.81211,1/3/2005,0.91
-5.03079,119.81211,1/4/2005,5.85
-5.03079,119.81211,1/5/2005,41.72
-5.03079,119.81211,1/6/2005,25.2
-5.03079,119.81211,1/7/2005,4.72
-5.03079,119.81211,1/8/2005,2.34
-5.03079,119.81211,1/9/2005,9.4
-5.03079,119.81211,1/10/2005,3.47
-5.03079,119.81211,1/11/2005,8.97
-5.03079,119.81211,1/12/2005,7.01
-5.03079,119.81211,1/13/2005,7.02
-5.03079,119.81211,1/14/2005,4.65
-5.03079,119.81211,1/15/2005,19.45
-5.03079,119.81211,1/16/2005,9.96
-5.03079,119.81211,1/17/2005,8.74
-5.03079,119.81211,1/18/2005,9.87
-5.03079,119.81211,1/19/2005,20.38
-5.03079,119.81211,1/20/2005,7.92
-5.03079,119.81211,1/21/2005,4.34
-5.03079,119.81211,1/22/2005,1.06
-5.03079,119.81211,1/23/2005,3.06
-5.03079,119.81211,1/24/2005,14.18
-5.03079,119.81211,1/25/2005,8.33
-5.03079,119.81211,1/26/2005,0.21
-5.03079,119.81211,1/27/2005,0.03
-5.03079,119.81211,1/28/2005,12.88
-5.03079,119.81211,1/29/2005,11.81
-5.03079,119.81211,1/30/2005,2.2
-5.03079,119.81211,1/31/2005,10.35
-5.03079,119.81211,2/1/2005,11.63
-5.03079,119.81211,2/2/2005,6.68
-5.03079,119.81211,2/3/2005,11.19
-5.03079,119.81211,2/4/2005,7.91
-5.03079,119.81211,2/5/2005,0.4
-5.03079,119.81211,2/6/2005,7.98
-5.03079,119.81211,2/7/2005,5.85
-5.03079,119.81211,2/8/2005,3.83
-5.03079,119.81211,2/9/2005,3.68
-5.03079,119.81211,2/10/2005,8.23
-5.03079,119.81211,2/11/2005,2.32
-5.03079,119.81211,2/12/2005,3.24
-5.03079,119.81211,2/13/2005,2.5
-5.03079,119.81211,2/14/2005,2.87
-5.03079,119.81211,2/15/2005,1.3
-5.03079,119.81211,2/16/2005,1.5
-5.03079,119.81211,2/17/2005,1.79
-5.03079,119.81211,2/18/2005,3.41
-5.03079,119.81211,2/19/2005,4.89
-5.03079,119.81211,2/20/2005,4.31
-5.03079,119.81211,2/21/2005,3.44
-5.03079,119.81211,2/22/2005,2.39
-5.03079,119.81211,2/23/2005,2.58
-5.03079,119.81211,2/24/2005,2.83
-5.03079,119.81211,2/25/2005,0.81
-5.03079,119.81211,2/26/2005,0.8
-5.03079,119.81211,2/27/2005,2.3
-5.03079,119.81211,2/28/2005,1.49
-5.03079,119.81211,3/1/2005,1.84
-5.03079,119.81211,3/2/2005,7.48
-5.03079,119.81211,3/3/2005,16.2
-5.03079,119.81211,3/4/2005,13.43
-5.03079,119.81211,3/5/2005,5.73
-5.03079,119.81211,3/6/2005,1.29
-5.03079,119.81211,3/7/2005,1.26
-5.03079,119.81211,3/8/2005,1.49
-5.03079,119.81211,3/9/2005,5.85
-5.03079,119.81211,3/10/2005,5.88
-5.03079,119.81211,3/11/2005,1.09
-5.03079,119.81211,3/12/2005,1.65
-5.03079,119.81211,3/13/2005,1.5
-5.03079,119.81211,3/14/2005,2.21
-5.03079,119.81211,3/15/2005,1.82
-5.03079,119.81211,3/16/2005,5.16
-5.03079,119.81211,3/17/2005,0.58
-5.03079,119.81211,3/18/2005,0.33
-5.03079,119.81211,3/19/2005,0.85
-5.03079,119.81211,3/20/2005,0.97
-5.03079,119.81211,3/21/2005,1.34
-5.03079,119.81211,3/22/2005,0.78
-5.03079,119.81211,3/23/2005,1.87
-5.03079,119.81211,3/24/2005,9.53
-5.03079,119.81211,3/25/2005,7.62
-5.03079,119.81211,3/26/2005,2.29
-5.03079,119.81211,3/27/2005,3.82
-5.03079,119.81211,3/28/2005,20.19
-5.03079,119.81211,3/29/2005,7.1
-5.03079,119.81211,3/30/2005,6.18
-5.03079,119.81211,3/31/2005,11.5
-5.03079,119.81211,4/1/2005,11.06
-5.03079,119.81211,4/2/2005,6.2
-5.03079,119.81211,4/3/2005,9.18
-5.03079,119.81211,4/4/2005,8.26
-5.03079,119.81211,4/5/2005,19.24
-5.03079,119.81211,4/6/2005,29.01
-5.03079,119.81211,4/7/2005,9.34
-5.03079,119.81211,4/8/2005,18.54
-5.03079,119.81211,4/9/2005,4.6
-5.03079,119.81211,4/10/2005,8.97
-5.03079,119.81211,4/11/2005,1.47
-5.03079,119.81211,4/12/2005,1.93
-5.03079,119.81211,4/13/2005,3.13
-5.03079,119.81211,4/14/2005,15.29
-5.03079,119.81211,4/15/2005,3.72
-5.03079,119.81211,4/16/2005,0.42
-5.03079,119.81211,4/17/2005,0.6
-5.03079,119.81211,4/18/2005,0.72
-5.03079,119.81211,4/19/2005,0.18
-5.03079,119.81211,4/20/2005,0.04
-5.03079,119.81211,4/21/2005,1.58
-5.03079,119.81211,4/22/2005,0.21
-5.03079,119.81211,4/23/2005,0.09
-5.03079,119.81211,4/24/2005,0.14
-5.03079,119.81211,4/25/2005,0.18
-5.03079,119.81211,4/26/2005,0.47
-5.03079,119.81211,4/27/2005,0.87
-5.03079,119.81211,4/28/2005,1.49
-5.03079,119.81211,4/29/2005,1.12
-5.03079,119.81211,4/30/2005,0.49
-5.03079,119.81211,5/1/2005,0.06
-5.03079,119.81211,5/2/2005,0.24
-5.03079,119.81211,5/3/2005,1.36
-5.03079,119.81211,5/4/2005,1.1
-5.03079,119.81211,5/5/2005,0.15
-5.03079,119.81211,5/6/2005,2.29
-5.03079,119.81211,5/7/2005,3.23
-5.03079,119.81211,5/8/2005,2.43
-5.03079,119.81211,5/9/2005,2.26
-5.03079,119.81211,5/10/2005,2.22
-5.03079,119.81211,5/11/2005,1.48
-5.03079,119.81211,5/12/2005,6.08
-5.03079,119.81211,5/13/2005,1.89
-5.03079,119.81211,5/14/2005,0.41
-5.03079,119.81211,5/15/2005,0.11
-5.03079,119.81211,5/16/2005,0.08
-5.03079,119.81211,5/17/2005,0.01
-5.03079,119.81211,5/18/2005,0.36
-5.03079,119.81211,5/19/2005,0.7
-5.03079,119.81211,5/20/2005,0.2
-5.03079,119.81211,5/21/2005,0.73
-5.03079,119.81211,5/22/2005,1.25
-5.03079,119.81211,5/23/2005,1.15
-5.03079,119.81211,5/24/2005,0.15
-5.03079,119.81211,5/25/2005,3.99
-5.03079,119.81211,5/26/2005,3.77
-5.03079,119.81211,5/27/2005,2.33
-5.03079,119.81211,5/28/2005,0.75
-5.03079,119.81211,5/29/2005,1.27
-5.03079,119.81211,5/30/2005,0.64
-5.03079,119.81211,5/31/2005,0.38
-5.03079,119.81211,6/1/2005,0.59
-5.03079,119.81211,6/2/2005,0.65
-5.03079,119.81211,6/3/2005,0.28
-5.03079,119.81211,6/4/2005,0.08
-5.03079,119.81211,6/5/2005,0.08
-5.03079,119.81211,6/6/2005,0.02
-5.03079,119.81211,6/7/2005,0.01
-5.03079,119.81211,6/8/2005,0.46
-5.03079,119.81211,6/9/2005,2.41
-5.03079,119.81211,6/10/2005,0.94
-5.03079,119.81211,6/11/2005,0.8
-5.03079,119.81211,6/12/2005,1.34
-5.03079,119.81211,6/13/2005,0.23
-5.03079,119.81211,6/14/2005,0.03
-5.03079,119.81211,6/15/2005,0
-5.03079,119.81211,6/16/2005,0.01
-5.03079,119.81211,6/17/2005,0.09
-5.03079,119.81211,6/18/2005,0.51
-5.03079,119.81211,6/19/2005,0.84
-5.03079,119.81211,6/20/2005,0.67
-5.03079,119.81211,6/21/2005,1.53
-5.03079,119.81211,6/22/2005,1.49
-5.03079,119.81211,6/23/2005,1.07
-5.03079,119.81211,6/24/2005,1.55
-5.03079,119.81211,6/25/2005,1.4
-5.03079,119.81211,6/26/2005,0.04
-5.03079,119.81211,6/27/2005,0
-5.03079,119.81211,6/28/2005,0
-5.03079,119.81211,6/29/2005,0.01
-5.03079,119.81211,6/30/2005,0.03
-5.03079,119.81211,7/1/2005,0.36
-5.03079,119.81211,7/2/2005,0.25
-5.03079,119.81211,7/3/2005,0.96
-5.03079,119.81211,7/4/2005,0.55
-5.03079,119.81211,7/5/2005,0.15
-5.03079,119.81211,7/6/2005,1.72
-5.03079,119.81211,7/7/2005,2.85
-5.03079,119.81211,7/8/2005,8.25
-5.03079,119.81211,7/9/2005,2.75
-5.03079,119.81211,7/10/2005,1.01
-5.03079,119.81211,7/11/2005,2
-5.03079,119.81211,7/12/2005,5.74
-5.03079,119.81211,7/13/2005,1.9
-5.03079,119.81211,7/14/2005,0.69
-5.03079,119.81211,7/15/2005,1.46
-5.03079,119.81211,7/16/2005,0
-5.03079,119.81211,7/17/2005,0.03
-5.03079,119.81211,7/18/2005,0.06
-5.03079,119.81211,7/19/2005,0.05
-5.03079,119.81211,7/20/2005,0
-5.03079,119.81211,7/21/2005,0
-5.03079,119.81211,7/22/2005,0.01
-5.03079,119.81211,7/23/2005,0.01
-5.03079,119.81211,7/24/2005,0.04
-5.03079,119.81211,7/25/2005,0.05
-5.03079,119.81211,7/26/2005,0.13
-5.03079,119.81211,7/27/2005,0.15
-5.03079,119.81211,7/28/2005,0.06
-5.03079,119.81211,7/29/2005,0.02
-5.03079,119.81211,7/30/2005,0.19
-5.03079,119.81211,7/31/2005,0.41
-5.03079,119.81211,8/1/2005,0.33
-5.03079,119.81211,8/2/2005,0.17
-5.03079,119.81211,8/3/2005,0.13
-5.03079,119.81211,8/4/2005,0.47
-5.03079,119.81211,8/5/2005,0.09
-5.03079,119.81211,8/6/2005,0.23
-5.03079,119.81211,8/7/2005,0.02
-5.03079,119.81211,8/8/2005,0.16
-5.03079,119.81211,8/9/2005,0.35
-5.03079,119.81211,8/10/2005,0.77
-5.03079,119.81211,8/11/2005,0
-5.03079,119.81211,8/12/2005,0
-5.03079,119.81211,8/13/2005,0
-5.03079,119.81211,8/14/2005,0.05
-5.03079,119.81211,8/15/2005,0.59
-5.03079,119.81211,8/16/2005,0.08
-5.03079,119.81211,8/17/2005,0
-5.03079,119.81211,8/18/2005,0.24
-5.03079,119.81211,8/19/2005,0.77
-5.03079,119.81211,8/20/2005,0.12
-5.03079,119.81211,8/21/2005,0.02
-5.03079,119.81211,8/22/2005,0
-5.03079,119.81211,8/23/2005,0
-5.03079,119.81211,8/24/2005,0.01
-5.03079,119.81211,8/25/2005,0
-5.03079,119.81211,8/26/2005,0
-5.03079,119.81211,8/27/2005,0.03
-5.03079,119.81211,8/28/2005,1.06
-5.03079,119.81211,8/29/2005,0.06
-5.03079,119.81211,8/30/2005,0.24
-5.03079,119.81211,8/31/2005,0.33
-5.03079,119.81211,9/1/2005,0.36
-5.03079,119.81211,9/2/2005,0
-5.03079,119.81211,9/3/2005,0
-5.03079,119.81211,9/4/2005,0
-5.03079,119.81211,9/5/2005,0.02
-5.03079,119.81211,9/6/2005,0.07
-5.03079,119.81211,9/7/2005,0
-5.03079,119.81211,9/8/2005,0
-5.03079,119.81211,9/9/2005,0
-5.03079,119.81211,9/10/2005,0.29
-5.03079,119.81211,9/11/2005,0.06
-5.03079,119.81211,9/12/2005,0.01
-5.03079,119.81211,9/13/2005,0.01
-5.03079,119.81211,9/14/2005,0.01
-5.03079,119.81211,9/15/2005,0.01
-5.03079,119.81211,9/16/2005,0.52
-5.03079,119.81211,9/17/2005,0.01
-5.03079,119.81211,9/18/2005,0.01
-5.03079,119.81211,9/19/2005,0.1
-5.03079,119.81211,9/20/2005,0.09
-5.03079,119.81211,9/21/2005,0.76
-5.03079,119.81211,9/22/2005,0.23
-5.03079,119.81211,9/23/2005,0.38
-5.03079,119.81211,9/24/2005,0.09
-5.03079,119.81211,9/25/2005,0.61
-5.03079,119.81211,9/26/2005,0.33
-5.03079,119.81211,9/27/2005,0.04
-5.03079,119.81211,9/28/2005,0.18
-5.03079,119.81211,9/29/2005,0.02
-5.03079,119.81211,9/30/2005,0.85
-5.03079,119.81211,10/1/2005,0
-5.03079,119.81211,10/2/2005,0
-5.03079,119.81211,10/3/2005,0.02
-5.03079,119.81211,10/4/2005,0
-5.03079,119.81211,10/5/2005,0.08
-5.03079,119.81211,10/6/2005,0.04
-5.03079,119.81211,10/7/2005,0
-5.03079,119.81211,10/8/2005,0
-5.03079,119.81211,10/9/2005,0.07
-5.03079,119.81211,10/10/2005,1.83
-5.03079,119.81211,10/11/2005,0.87
-5.03079,119.81211,10/12/2005,0.28
-5.03079,119.81211,10/13/2005,0.42
-5.03079,119.81211,10/14/2005,3.02
-5.03079,119.81211,10/15/2005,29.28
-5.03079,119.81211,10/16/2005,8.24
-5.03079,119.81211,10/17/2005,4.01
-5.03079,119.81211,10/18/2005,6.56
-5.03079,119.81211,10/19/2005,4.4
-5.03079,119.81211,10/20/2005,2.32
-5.03079,119.81211,10/21/2005,4.05
-5.03079,119.81211,10/22/2005,4.14
-5.03079,119.81211,10/23/2005,4.11
-5.03079,119.81211,10/24/2005,1.24
-5.03079,119.81211,10/25/2005,0.78
-5.03079,119.81211,10/26/2005,14.17
-5.03079,119.81211,10/27/2005,8.66
-5.03079,119.81211,10/28/2005,6.76
-5.03079,119.81211,10/29/2005,18.08
-5.03079,119.81211,10/30/2005,6.21
-5.03079,119.81211,10/31/2005,0.35
-5.03079,119.81211,11/1/2005,0.55
-5.03079,119.81211,11/2/2005,0.56
-5.03079,119.81211,11/3/2005,0.05
-5.03079,119.81211,11/4/2005,7.51
-5.03079,119.81211,11/5/2005,3.11
-5.03079,119.81211,11/6/2005,0.49
-5.03079,119.81211,11/7/2005,10.83
-5.03079,119.81211,11/8/2005,16.88
-5.03079,119.81211,11/9/2005,14.02
-5.03079,119.81211,11/10/2005,2.67
-5.03079,119.81211,11/11/2005,0.82
-5.03079,119.81211,11/12/2005,3.46
-5.03079,119.81211,11/13/2005,3
-5.03079,119.81211,11/14/2005,1.32
-5.03079,119.81211,11/15/2005,0.95
-5.03079,119.81211,11/16/2005,1.14
-5.03079,119.81211,11/17/2005,1.27
-5.03079,119.81211,11/18/2005,5.37
-5.03079,119.81211,11/19/2005,7.82
-5.03079,119.81211,11/20/2005,12.16
-5.03079,119.81211,11/21/2005,12.34
-5.03079,119.81211,11/22/2005,2.77
-5.03079,119.81211,11/23/2005,13.92
-5.03079,119.81211,11/24/2005,6.05
-5.03079,119.81211,11/25/2005,2.61
-5.03079,119.81211,11/26/2005,3.12
-5.03079,119.81211,11/27/2005,0.8
-5.03079,119.81211,11/28/2005,2.07
-5.03079,119.81211,11/29/2005,5.02
-5.03079,119.81211,11/30/2005,2.72
-5.03079,119.81211,12/1/2005,3.54
-5.03079,119.81211,12/2/2005,2.59
-5.03079,119.81211,12/3/2005,0.97
-5.03079,119.81211,12/4/2005,6.87
-5.03079,119.81211,12/5/2005,6.19
-5.03079,119.81211,12/6/2005,2.26
-5.03079,119.81211,12/7/2005,4.67
-5.03079,119.81211,12/8/2005,0.37
-5.03079,119.81211,12/9/2005,1.71
-5.03079,119.81211,12/10/2005,2.35
-5.03079,119.81211,12/11/2005,1.62
-5.03079,119.81211,12/12/2005,2.29
-5.03079,119.81211,12/13/2005,10.46
-5.03079,119.81211,12/14/2005,13.02
-5.03079,119.81211,12/15/2005,10.99
-5.03079,119.81211,12/16/2005,3.96
-5.03079,119.81211,12/17/2005,8.18
-5.03079,119.81211,12/18/2005,4.87
-5.03079,119.81211,12/19/2005,14.7
-5.03079,119.81211,12/20/2005,21.48
-5.03079,119.81211,12/21/2005,10.72
-5.03079,119.81211,12/22/2005,3.56
-5.03079,119.81211,12/23/2005,13.59
-5.03079,119.81211,12/24/2005,3.01
-5.03079,119.81211,12/25/2005,13.52
-5.03079,119.81211,12/26/2005,7.7
-5.03079,119.81211,12/27/2005,8.01
-5.03079,119.81211,12/28/2005,13.14
-5.03079,119.81211,12/29/2005,9.58
-5.03079,119.81211,12/30/2005,2.47
-5.03079,119.81211,12/31/2005,7.48
-5.03079,119.81211,1/1/2006,16.51
-5.03079,119.81211,1/2/2006,11.05
-5.03079,119.81211,1/3/2006,9.34
-5.03079,119.81211,1/4/2006,8.39
-5.03079,119.81211,1/5/2006,6.41
-5.03079,119.81211,1/6/2006,8.96
-5.03079,119.81211,1/7/2006,14.75
-5.03079,119.81211,1/8/2006,4.8
-5.03079,119.81211,1/9/2006,8.08
-5.03079,119.81211,1/10/2006,7.3
-5.03079,119.81211,1/11/2006,2.31
-5.03079,119.81211,1/12/2006,3.84
-5.03079,119.81211,1/13/2006,20.05
-5.03079,119.81211,1/14/2006,9.66
-5.03079,119.81211,1/15/2006,6.41
-5.03079,119.81211,1/16/2006,12.27
-5.03079,119.81211,1/17/2006,24.53
-5.03079,119.81211,1/18/2006,29.61
-5.03079,119.81211,1/19/2006,10.57
-5.03079,119.81211,1/20/2006,5.38
-5.03079,119.81211,1/21/2006,2.42
-5.03079,119.81211,1/22/2006,3.92
-5.03079,119.81211,1/23/2006,5.76
-5.03079,119.81211,1/24/2006,17.91
-5.03079,119.81211,1/25/2006,33.21
-5.03079,119.81211,1/26/2006,19.52
-5.03079,119.81211,1/27/2006,4.42
-5.03079,119.81211,1/28/2006,4.48
-5.03079,119.81211,1/29/2006,0.66
-5.03079,119.81211,1/30/2006,0.25
-5.03079,119.81211,1/31/2006,9.73
-5.03079,119.81211,2/1/2006,6.32
-5.03079,119.81211,2/2/2006,3.05
-5.03079,119.81211,2/3/2006,2.24
-5.03079,119.81211,2/4/2006,2.15
-5.03079,119.81211,2/5/2006,4.34
-5.03079,119.81211,2/6/2006,4.56
-5.03079,119.81211,2/7/2006,10.07
-5.03079,119.81211,2/8/2006,4.87
-5.03079,119.81211,2/9/2006,1.55
-5.03079,119.81211,2/10/2006,0.54
-5.03079,119.81211,2/11/2006,0.11
-5.03079,119.81211,2/12/2006,0.25
-5.03079,119.81211,2/13/2006,0.16
-5.03079,119.81211,2/14/2006,0.23
-5.03079,119.81211,2/15/2006,1
-5.03079,119.81211,2/16/2006,14.66
-5.03079,119.81211,2/17/2006,15.22
-5.03079,119.81211,2/18/2006,16.34
-5.03079,119.81211,2/19/2006,17.14
-5.03079,119.81211,2/20/2006,15.95
-5.03079,119.81211,2/21/2006,9.95
-5.03079,119.81211,2/22/2006,19.49
-5.03079,119.81211,2/23/2006,29.51
-5.03079,119.81211,2/24/2006,24.61
-5.03079,119.81211,2/25/2006,3.98
-5.03079,119.81211,2/26/2006,25.15
-5.03079,119.81211,2/27/2006,60.61
-5.03079,119.81211,2/28/2006,20.66
-5.03079,119.81211,3/1/2006,18.4
-5.03079,119.81211,3/2/2006,23.02
-5.03079,119.81211,3/3/2006,17.22
-5.03079,119.81211,3/4/2006,16.89
-5.03079,119.81211,3/5/2006,8.76
-5.03079,119.81211,3/6/2006,2.58
-5.03079,119.81211,3/7/2006,1.91
-5.03079,119.81211,3/8/2006,1.3
-5.03079,119.81211,3/9/2006,10.6
-5.03079,119.81211,3/10/2006,11.33
-5.03079,119.81211,3/11/2006,1.69
-5.03079,119.81211,3/12/2006,2.04
-5.03079,119.81211,3/13/2006,0.47
-5.03079,119.81211,3/14/2006,2.13
-5.03079,119.81211,3/15/2006,1.76
-5.03079,119.81211,3/16/2006,0.25
-5.03079,119.81211,3/17/2006,0.42
-5.03079,119.81211,3/18/2006,1.81
-5.03079,119.81211,3/19/2006,4.35
-5.03079,119.81211,3/20/2006,7.12
-5.03079,119.81211,3/21/2006,4.02
-5.03079,119.81211,3/22/2006,0.52
-5.03079,119.81211,3/23/2006,0.35
-5.03079,119.81211,3/24/2006,1.52
-5.03079,119.81211,3/25/2006,0.94
-5.03079,119.81211,3/26/2006,0.33
-5.03079,119.81211,3/27/2006,2.59
-5.03079,119.81211,3/28/2006,27.9
-5.03079,119.81211,3/29/2006,27.45
-5.03079,119.81211,3/30/2006,5.88
-5.03079,119.81211,3/31/2006,12.36
-5.03079,119.81211,4/1/2006,9.03
-5.03079,119.81211,4/2/2006,4.31
-5.03079,119.81211,4/3/2006,2.03
-5.03079,119.81211,4/4/2006,1.42
-5.03079,119.81211,4/5/2006,3.01
-5.03079,119.81211,4/6/2006,13.01
-5.03079,119.81211,4/7/2006,6.47
