LAT,LON,DATE,T2M,PRECTOT,RH2M
-5.04629,119.68471,12/16/2000,25.36,3.31,86.58
-5.04629,119.68471,12/17/2000,25.61,2.1,86.03
-5.04629,119.68471,12/18/2000,25.76,6.12,87.38
-5.04629,119.68471,12/19/2000,26.11,1.09,85.36
-5.04629,119.68471,12/20/2000,26.02,1.98,87.07
-5.04629,119.68471,12/21/2000,25.51,4.33,89.19
-5.04629,119.68471,12/22/2000,25.42,8.06,87.03
-5.04629,119.68471,12/23/2000,25.85,6.79,87.04
-5.04629,119.68471,12/24/2000,25.89,2.94,86.11
-5.04629,119.68471,12/25/2000,25.18,14.08,89.17
-5.04629,119.68471,12/26/2000,24.98,5.04,89.05
-5.04629,119.68471,12/27/2000,25.78,0.75,83.84
-5.04629,119.68471,12/28/2000,25.61,1,86.44
-5.04629,119.68471,12/29/2000,26.48,0.49,83.77
-5.04629,119.68471,12/30/2000,26.69,0.34,81.9
-5.04629,119.68471,12/31/2000,26.59,0.52,80.49
-5.04629,119.68471,1/1/2001,26.49,0.21,77.96
-5.04629,119.68471,1/2/2001,26.83,0.06,75.6
-5.04629,119.68471,1/3/2001,25.94,1.61,85.98
-5.04629,119.68471,1/4/2001,25.33,28.22,84.31
-5.04629,119.68471,1/5/2001,25.05,23.4,88.71
-5.04629,119.68471,1/6/2001,24.68,8.6,89.05
-5.04629,119.68471,1/7/2001,25.23,8.28,87.98
-5.04629,119.68471,1/8/2001,25.1,27.85,90.09
-5.04629,119.68471,1/9/2001,25.36,58.32,90.08
-5.04629,119.68471,1/10/2001,25.37,56.2,89.91
-5.04629,119.68471,1/11/2001,25.06,55.85,90.16
-5.04629,119.68471,1/12/2001,25.05,14.36,87.28
-5.04629,119.68471,1/13/2001,25.57,7.74,85.27
-5.04629,119.68471,1/14/2001,25.33,7.69,86.48
-5.04629,119.68471,1/15/2001,25.27,11.82,90.16
-5.04629,119.68471,1/16/2001,24.91,27.71,90.02
-5.04629,119.68471,1/17/2001,25.21,6.88,89.1
-5.04629,119.68471,1/18/2001,25.25,3.9,89.2
-5.04629,119.68471,1/19/2001,25.37,24.6,89.35
-5.04629,119.68471,1/20/2001,25.3,12.3,87.03
-5.04629,119.68471,1/21/2001,25.09,20.6,88.56
-5.04629,119.68471,1/22/2001,25.22,8.18,89.95
-5.04629,119.68471,1/23/2001,25.87,7.73,86.15
-5.04629,119.68471,1/24/2001,25.63,8,87.18
-5.04629,119.68471,1/25/2001,26.02,3.48,84.9
-5.04629,119.68471,1/26/2001,26.25,1.41,81.71
-5.04629,119.68471,1/27/2001,26.32,13.85,83.25
-5.04629,119.68471,1/28/2001,25.48,13.52,89.73
-5.04629,119.68471,1/29/2001,25.35,26.35,89.92
-5.04629,119.68471,1/30/2001,25.3,8.22,89.46
-5.04629,119.68471,1/31/2001,25.54,5.59,87.95
-5.04629,119.68471,2/1/2001,26.09,25.9,85.4
-5.04629,119.68471,2/2/2001,25.02,113.73,90.82
-5.04629,119.68471,2/3/2001,24.8,34.43,90.55
-5.04629,119.68471,2/4/2001,25.29,23,89.37
-5.04629,119.68471,2/5/2001,25.23,39.89,88.64
-5.04629,119.68471,2/6/2001,25.39,12.18,88.56
-5.04629,119.68471,2/7/2001,25.34,22.79,90.12
-5.04629,119.68471,2/8/2001,25.63,32.19,90.26
-5.04629,119.68471,2/9/2001,25.34,23.6,90.31
-5.04629,119.68471,2/10/2001,25.5,5.52,88.63
-5.04629,119.68471,2/11/2001,25.6,0.8,87.6
-5.04629,119.68471,2/12/2001,25.47,0.55,88.49
-5.04629,119.68471,2/13/2001,25.59,1.96,87.57
-5.04629,119.68471,2/14/2001,25.59,1.94,87.56
-5.04629,119.68471,2/15/2001,25.8,3.76,88.91
-5.04629,119.68471,2/16/2001,25.12,13.03,89.52
-5.04629,119.68471,2/17/2001,25.16,15.6,89.92
-5.04629,119.68471,2/18/2001,25.01,23.4,90.28
-5.04629,119.68471,2/19/2001,25.05,26.44,90.62
-5.04629,119.68471,2/20/2001,25.36,22.45,88.71
-5.04629,119.68471,2/21/2001,25.3,4.41,88.97
-5.04629,119.68471,2/22/2001,25.43,0.51,86.62
-5.04629,119.68471,2/23/2001,25.29,1.81,86.5
-5.04629,119.68471,2/24/2001,25.56,0.87,82.49
-5.04629,119.68471,2/25/2001,25.64,4.14,84.54
-5.04629,119.68471,2/26/2001,26.1,1.25,83.1
-5.04629,119.68471,2/27/2001,25.78,0.36,84.4
-5.04629,119.68471,2/28/2001,26.07,0.32,84.26
-5.04629,119.68471,3/1/2001,25.76,4.29,86.06
-5.04629,119.68471,3/2/2001,26,7.87,87.46
-5.04629,119.68471,3/3/2001,25.74,35.03,89.85
-5.04629,119.68471,3/4/2001,25.51,62.52,90.91
-5.04629,119.68471,3/5/2001,25.27,23.19,89.22
-5.04629,119.68471,3/6/2001,25.1,17.92,89.86
-5.04629,119.68471,3/7/2001,25.18,17.04,89.94
-5.04629,119.68471,3/8/2001,24.99,3,89.63
-5.04629,119.68471,3/9/2001,25.24,1.61,87.37
-5.04629,119.68471,3/10/2001,25.41,2.4,88.2
-5.04629,119.68471,3/11/2001,25.48,13.81,89.37
-5.04629,119.68471,3/12/2001,24.95,21.88,91.37
-5.04629,119.68471,3/13/2001,24.69,9.36,87.87
-5.04629,119.68471,3/14/2001,25.51,0.69,82.57
-5.04629,119.68471,3/15/2001,25.23,2.58,86.69
-5.04629,119.68471,3/16/2001,25.35,3.01,85.5
-5.04629,119.68471,3/17/2001,25.42,10.28,87.13
-5.04629,119.68471,3/18/2001,25.8,19.24,87.85
-5.04629,119.68471,3/19/2001,25.57,10.36,86.51
-5.04629,119.68471,3/20/2001,25.19,7.75,88.74
-5.04629,119.68471,3/21/2001,25.71,7.09,87.45
-5.04629,119.68471,3/22/2001,25.91,3.41,81.09
-5.04629,119.68471,3/23/2001,26.66,0.75,78.83
-5.04629,119.68471,3/24/2001,25.7,3.71,86.48
-5.04629,119.68471,3/25/2001,25.36,4.72,88.2
-5.04629,119.68471,3/26/2001,26.1,0.64,81.31
-5.04629,119.68471,3/27/2001,26.12,3.22,83.04
-5.04629,119.68471,3/28/2001,25.97,1.71,83.23
-5.04629,119.68471,3/29/2001,25.97,2.71,83.66
-5.04629,119.68471,3/30/2001,26.32,1.01,81
-5.04629,119.68471,3/31/2001,26.69,1.15,80.13
-5.04629,119.68471,4/1/2001,26.4,9.33,83.1
-5.04629,119.68471,4/2/2001,25.99,3.99,84.16
-5.04629,119.68471,4/3/2001,26.31,1.16,83.71
-5.04629,119.68471,4/4/2001,26.94,5.01,81.44
-5.04629,119.68471,4/5/2001,25.55,6.28,88.33
-5.04629,119.68471,4/6/2001,25.74,2.21,83.79
-5.04629,119.68471,4/7/2001,26.32,2.97,84.94
-5.04629,119.68471,4/8/2001,26.18,16.82,87.03
