LAT,LON,DATE,T2M,PRECTOT,RH2M
-4.96019,119.56881,10/3/2003,28.49,0.22,64.62
-4.96019,119.56881,10/4/2003,28.59,0.04,63.71
-4.96019,119.56881,10/5/2003,28.64,0.28,62.28
-4.96019,119.56881,10/6/2003,28.92,0.25,64.56
-4.96019,119.56881,10/7/2003,27.18,4.64,77.71
-4.96019,119.56881,10/8/2003,26.45,2.25,78.23
-4.96019,119.56881,10/9/2003,27.08,1.06,71.06
-4.96019,119.56881,10/10/2003,27.37,0.89,68.95
-4.96019,119.56881,10/11/2003,27.38,0.33,67.86
-4.96019,119.56881,10/12/2003,27.67,0.05,64.66
-4.96019,119.56881,10/13/2003,27.4,0.26,70.19
-4.96019,119.56881,10/14/2003,27.46,0.93,66.97
-4.96019,119.56881,10/15/2003,27.58,0.32,68.67
-4.96019,119.56881,10/16/2003,28.28,0.2,64.65
-4.96019,119.56881,10/17/2003,28.36,0.48,62.97
-4.96019,119.56881,10/18/2003,28.46,0.03,60.29
-4.96019,119.56881,10/19/2003,28.46,0,61.29
-4.96019,119.56881,10/20/2003,28.73,0,59.14
-4.96019,119.56881,10/21/2003,29.14,0,55.94
-4.96019,119.56881,10/22/2003,29.39,0,57.1
-4.96019,119.56881,10/23/2003,29.54,0.05,57.63
-4.96019,119.56881,10/24/2003,29.56,0.07,59.19
-4.96019,119.56881,10/25/2003,29.58,0.08,60.64
-4.96019,119.56881,10/26/2003,29.35,0.44,59.79
-4.96019,119.56881,10/27/2003,29.07,0.07,58.61
-4.96019,119.56881,10/28/2003,28.83,0.92,63.37
-4.96019,119.56881,10/29/2003,28.33,9.21,69.41
-4.96019,119.56881,10/30/2003,28.47,2.66,70.8
-4.96019,119.56881,10/31/2003,28.29,11.35,71.71
-4.96019,119.56881,11/1/2003,28.23,6.68,70.81
-4.96019,119.56881,11/2/2003,28.33,1.12,67.76
-4.96019,119.56881,11/3/2003,27.23,7.23,76.27
-4.96019,119.56881,11/4/2003,27.76,1.72,73.03
-4.96019,119.56881,11/5/2003,28.52,0.6,67.54
-4.96019,119.56881,11/6/2003,28.45,0.81,70.54
-4.96019,119.56881,11/7/2003,29.03,1.07,65.78
-4.96019,119.56881,11/8/2003,28.58,0.6,70.56
-4.96019,119.56881,11/9/2003,28.7,2.17,70.68
-4.96019,119.56881,11/10/2003,28.87,2.8,68.93
-4.96019,119.56881,11/11/2003,28.47,3.49,71.38
-4.96019,119.56881,11/12/2003,28.45,6.5,72.89
-4.96019,119.56881,11/13/2003,26.89,4.21,82.04
-4.96019,119.56881,11/14/2003,26.61,3.91,83.61
-4.96019,119.56881,11/15/2003,27.76,2.8,76.65
-4.96019,119.56881,11/16/2003,27.73,1.37,78.1
-4.96019,119.56881,11/17/2003,27.45,4.76,81.15
-4.96019,119.56881,11/18/2003,26.68,1.22,81.83
-4.96019,119.56881,11/19/2003,27.28,1.99,77.9
-4.96019,119.56881,11/20/2003,27.45,2.83,76.91
-4.96019,119.56881,11/21/2003,27.16,3.75,78.92
-4.96019,119.56881,11/22/2003,26.87,3.93,77.12
-4.96019,119.56881,11/23/2003,26.96,5.14,78.36
-4.96019,119.56881,11/24/2003,26.85,3.03,79.01
-4.96019,119.56881,11/25/2003,26.83,2.35,78.72
-4.96019,119.56881,11/26/2003,27.06,10,79.81
-4.96019,119.56881,11/27/2003,27.09,17.98,81.87
-4.96019,119.56881,11/28/2003,26.58,10.98,84.33
-4.96019,119.56881,11/29/2003,27.55,4.23,73.56
-4.96019,119.56881,11/30/2003,26.53,3.98,81.92
-4.96019,119.56881,12/1/2003,27.66,2.51,74.6
-4.96019,119.56881,12/2/2003,26.28,9.82,82.17
-4.96019,119.56881,12/3/2003,27.27,9.72,76.49
-4.96019,119.56881,12/4/2003,26.68,4.88,81.54
-4.96019,119.56881,12/5/2003,25.9,13.74,88.23
-4.96019,119.56881,12/6/2003,26.8,14.16,81.85
-4.96019,119.56881,12/7/2003,26.39,9.45,86.8
-4.96019,119.56881,12/8/2003,25.9,5.98,87.63
-4.96019,119.56881,12/9/2003,26.41,16.91,85.71
-4.96019,119.56881,12/10/2003,26.18,10.68,87.98
-4.96019,119.56881,12/11/2003,26.1,9.89,88.53
-4.96019,119.56881,12/12/2003,26.16,9.48,88.95
-4.96019,119.56881,12/13/2003,26.3,26.63,89.59
-4.96019,119.56881,12/14/2003,26.47,17.25,87.25
-4.96019,119.56881,12/15/2003,25.72,20.3,90.06
-4.96019,119.56881,12/16/2003,25.56,9.05,90.72
-4.96019,119.56881,12/17/2003,25.98,15.87,88.16
-4.96019,119.56881,12/18/2003,25.34,16.07,89.8
-4.96019,119.56881,12/19/2003,25.42,20.86,90.43
-4.96019,119.56881,12/20/2003,25.31,14.97,91.19
-4.96019,119.56881,12/21/2003,25.5,24.71,90.91
-4.96019,119.56881,12/22/2003,25.64,24.35,90.06
-4.96019,119.56881,12/23/2003,25.76,20.03,88.76
-4.96019,119.56881,12/24/2003,25.4,41.59,91.95
-4.96019,119.56881,12/25/2003,25.77,25.37,91.24
-4.96019,119.56881,12/26/2003,25.42,31.07,90.47
-4.96019,119.56881,12/27/2003,25.37,10.83,90.83
-4.96019,119.56881,12/28/2003,25.1,10.09,91.23
-4.96019,119.56881,12/29/2003,25.49,2.58,89.6
-4.96019,119.56881,12/30/2003,25.43,7.89,90.43
-4.96019,119.56881,12/31/2003,25.56,38.42,91.25
-4.96019,119.56881,1/1/2004,25.5,9.14,90.66
-4.96019,119.56881,1/2/2004,25.62,11.38,91.21
-4.96019,119.56881,1/3/2004,25.56,3.26,89.48
-4.96019,119.56881,1/4/2004,25.94,1.34,87.44
-4.96019,119.56881,1/5/2004,25.25,9.51,89.03
-4.96019,119.56881,1/6/2004,24.82,16.07,91.75
-4.96019,119.56881,1/7/2004,24.87,12.06,90.63
-4.96019,119.56881,1/8/2004,25.11,3.86,89.15
-4.96019,119.56881,1/9/2004,25.65,3.01,86.03
-4.96019,119.56881,1/10/2004,25.86,1.54,85.29
-4.96019,119.56881,1/11/2004,25.32,1.28,87.92
-4.96019,119.56881,1/12/2004,25.13,1.09,88.52
-4.96019,119.56881,1/13/2004,25.85,10.19,89.2
-4.96019,119.56881,1/14/2004,25.46,7.42,89.83
-4.96019,119.56881,1/15/2004,26.04,0.45,84.26
-4.96019,119.56881,1/16/2004,26.74,0.76,82.8
-4.96019,119.56881,1/17/2004,26.68,1.16,85.13
-4.96019,119.56881,1/18/2004,26.59,4.24,85.43
-4.96019,119.56881,1/19/2004,26.44,10.01,84.04
-4.96019,119.56881,1/20/2004,25.88,35.52,86.69
-4.96019,119.56881,1/21/2004,25.88,11.42,85.25
-4.96019,119.56881,1/22/2004,26.17,0.75,83.65
-4.96019,119.56881,1/23/2004,26.94,0.93,81.9
-4.96019,119.56881,1/24/2004,26.58,4.08,85.13
-4.96019,119.56881,1/25/2004,26.58,3.43,86.02
-4.96019,119.56881,1/26/2004,25.54,10.86,91.43
-4.96019,119.56881,1/27/2004,25.46,11.87,89.92
-4.96019,119.56881,1/28/2004,25.84,3.51,88.56
-4.96019,119.56881,1/29/2004,25.71,3.98,90.68
-4.96019,119.56881,1/30/2004,25.59,25.5,91.97
-4.96019,119.56881,1/31/2004,25.38,6.59,90.78
-4.96019,119.56881,2/1/2004,25.83,3,87.53
-4.96019,119.56881,2/2/2004,25.63,15.9,89.89
-4.96019,119.56881,2/3/2004,24.6,51.22,91.18
-4.96019,119.56881,2/4/2004,24.32,39.51,90.45
-4.96019,119.56881,2/5/2004,24.49,32.53,90.08
-4.96019,119.56881,2/6/2004,24.99,7.28,89.19
-4.96019,119.56881,2/7/2004,24.96,28.47,91.35
-4.96019,119.56881,2/8/2004,25.18,21.4,88.89
-4.96019,119.56881,2/9/2004,24.97,9.51,89.88
-4.96019,119.56881,2/10/2004,25.82,2.47,86.03
-4.96019,119.56881,2/11/2004,25.75,1.65,87.36
-4.96019,119.56881,2/12/2004,25.7,18.85,88.78
-4.96019,119.56881,2/13/2004,24.97,8.43,91.78
-4.96019,119.56881,2/14/2004,25.15,2.21,89.49
-4.96019,119.56881,2/15/2004,25.69,8.94,90.23
-4.96019,119.56881,2/16/2004,25.34,9.29,92.16
-4.96019,119.56881,2/17/2004,25.42,2.75,89.91
-4.96019,119.56881,2/18/2004,25.65,3.72,88.19
-4.96019,119.56881,2/19/2004,26.39,1.56,82.26
-4.96019,119.56881,2/20/2004,25.75,3.23,87.79
-4.96019,119.56881,2/21/2004,25.2,4.84,90.54
-4.96019,119.56881,2/22/2004,25.29,2.81,90.12
-4.96019,119.56881,2/23/2004,25.9,1.02,86.36
-4.96019,119.56881,2/24/2004,25.53,3.56,89.69
-4.96019,119.56881,2/25/2004,25.42,6.34,91.04
-4.96019,119.56881,2/26/2004,25.1,9.01,90.71
-4.96019,119.56881,2/27/2004,25.37,2.04,88.87
-4.96019,119.56881,2/28/2004,25.84,1.7,86.07
-4.96019,119.56881,2/29/2004,25.64,1.87,87.34
-4.96019,119.56881,3/1/2004,26.37,2.26,83.34
-4.96019,119.56881,3/2/2004,25.9,2.85,88.5
-4.96019,119.56881,3/3/2004,25.94,3.84,89.6
-4.96019,119.56881,3/4/2004,25.73,20.17,90.43
-4.96019,119.56881,3/5/2004,25.35,25.78,90.59
-4.96019,119.56881,3/6/2004,25.62,5.88,90.9
-4.96019,119.56881,3/7/2004,26.09,2.93,89.78
-4.96019,119.56881,3/8/2004,26.35,7.4,88.87
-4.96019,119.56881,3/9/2004,25.48,6.55,91.78
-4.96019,119.56881,3/10/2004,25.57,7.34,91.21
-4.96019,119.56881,3/11/2004,25.48,10.67,91.68
-4.96019,119.56881,3/12/2004,25.39,7.28,91.68
-4.96019,119.56881,3/13/2004,25.29,21.96,92.44
-4.96019,119.56881,3/14/2004,24.87,19.25,92.41
-4.96019,119.56881,3/15/2004,24.93,14.67,91.81
-4.96019,119.56881,3/16/2004,24.95,24.49,92.26
-4.96019,119.56881,3/17/2004,25.33,15.67,90.92
-4.96019,119.56881,3/18/2004,25.21,23.06,92.72
-4.96019,119.56881,3/19/2004,25.46,10.25,89.27
-4.96019,119.56881,3/20/2004,25.89,0.81,88.27
-4.96019,119.56881,3/21/2004,26.66,1.5,85.61
-4.96019,119.56881,3/22/2004,26.58,0.66,86.77
-4.96019,119.56881,3/23/2004,26.17,0.53,88.88
-4.96019,119.56881,3/24/2004,25.85,1.22,89.9
-4.96019,119.56881,3/25/2004,26.38,0.2,83.9
-4.96019,119.56881,3/26/2004,26.89,0.16,80.99
-4.96019,119.56881,3/27/2004,26.98,1.42,82.87
-4.96019,119.56881,3/28/2004,26.01,1.21,87.41
-4.96019,119.56881,3/29/2004,27.01,1.48,79.35
-4.96019,119.56881,3/30/2004,26.51,0.98,85.46
-4.96019,119.56881,3/31/2004,26.77,0.96,81.65
-4.96019,119.56881,4/1/2004,27.16,1.36,79.2
-4.96019,119.56881,4/2/2004,26.68,15.96,82.55
-4.96019,119.56881,4/3/2004,26.5,0.88,81.07
-4.96019,119.56881,4/4/2004,26.97,2.31,77.77
-4.96019,119.56881,4/5/2004,27.12,8.48,79.31
-4.96019,119.56881,4/6/2004,26.33,5.53,83.31
-4.96019,119.56881,4/7/2004,26.57,2.6,82.78
-4.96019,119.56881,4/8/2004,26.96,0.23,79.01
-4.96019,119.56881,4/9/2004,27.07,0.32,76.61
-4.96019,119.56881,4/10/2004,26.98,0.4,77.88
-4.96019,119.56881,4/11/2004,27.01,0.59,79.88
-4.96019,119.56881,4/12/2004,26.94,0.37,79.35
-4.96019,119.56881,4/13/2004,26.91,0.82,81.95
-4.96019,119.56881,4/14/2004,26.42,0.98,86.82
-4.96019,119.56881,4/15/2004,26.73,2.05,82.46
-4.96019,119.56881,4/16/2004,26.96,3.65,81.21
-4.96019,119.56881,4/17/2004,26.45,2.81,83.11
-4.96019,119.56881,4/18/2004,26.77,1,80.71
-4.96019,119.56881,4/19/2004,26.85,1.59,81.84
-4.96019,119.56881,4/20/2004,26.67,4.8,84.48
-4.96019,119.56881,4/21/2004,26.43,4.9,86.11
-4.96019,119.56881,4/22/2004,26.78,1.83,83.51
-4.96019,119.56881,4/23/2004,26.87,1.3,83.37
-4.96019,119.56881,4/24/2004,26.89,1.95,84.21
-4.96019,119.56881,4/25/2004,26.61,4.95,82.98
-4.96019,119.56881,4/26/2004,26.69,1.51,81.76
-4.96019,119.56881,4/27/2004,26.83,1.46,81.13
-4.96019,119.56881,4/28/2004,26.3,3.1,86.93
-4.96019,119.56881,4/29/2004,27.28,1.76,81.63
-4.96019,119.56881,4/30/2004,26.94,3.66,83.58
-4.96019,119.56881,5/1/2004,27.02,1.81,83.49
-4.96019,119.56881,5/2/2004,26.87,3.09,85.62
-4.96019,119.56881,5/3/2004,26.26,2.66,89.55
-4.96019,119.56881,5/4/2004,26.59,1.49,86.49
-4.96019,119.56881,5/5/2004,27.18,0.99,82.58
-4.96019,119.56881,5/6/2004,27.53,3,82.68
-4.96019,119.56881,5/7/2004,27.19,10.8,86.22
-4.96019,119.56881,5/8/2004,27.01,8.71,84.21
-4.96019,119.56881,5/9/2004,26.53,40.32,85.72
-4.96019,119.56881,5/10/2004,26.33,7.9,82.82
-4.96019,119.56881,5/11/2004,26.6,0.37,80.56
-4.96019,119.56881,5/12/2004,26.78,0.16,78.51
-4.96019,119.56881,5/13/2004,26.77,0.08,77.93
-4.96019,119.56881,5/14/2004,26.73,0.02,76.48
-4.96019,119.56881,5/15/2004,27.07,0.16,77.11
-4.96019,119.56881,5/16/2004,27.09,0.16,77.11
-4.96019,119.56881,5/17/2004,26.96,0.06,76.75
-4.96019,119.56881,5/18/2004,26.45,0.07,74.69
-4.96019,119.56881,5/19/2004,26.79,1.57,80.93
-4.96019,119.56881,5/20/2004,26.71,0.05,77.88
-4.96019,119.56881,5/21/2004,26.88,0.04,78.55
-4.96019,119.56881,5/22/2004,26.69,0.08,81.11
-4.96019,119.56881,5/23/2004,26.58,1.43,83.96
-4.96019,119.56881,5/24/2004,26.52,1.68,83.8
-4.96019,119.56881,5/25/2004,26.51,0.16,81.69
-4.96019,119.56881,5/26/2004,26.41,0.54,80.52
-4.96019,119.56881,5/27/2004,25.98,3.41,82.97
-4.96019,119.56881,5/28/2004,26.11,3.27,83.6
-4.96019,119.56881,5/29/2004,25.73,1.42,84.15
-4.96019,119.56881,5/30/2004,24.87,7.25,89.1
-4.96019,119.56881,5/31/2004,24.86,5.86,88.64
-4.96019,119.56881,6/1/2004,25.17,7.04,87.05
-4.96019,119.56881,6/2/2004,25.08,1.39,83.21
-4.96019,119.56881,6/3/2004,25.91,2.74,79.99
-4.96019,119.56881,6/4/2004,26.12,0.75,80.15
-4.96019,119.56881,6/5/2004,26.68,0.08,79.23
-4.96019,119.56881,6/6/2004,26.61,5.79,84.13
-4.96019,119.56881,6/7/2004,26.29,5.83,83.61
-4.96019,119.56881,6/8/2004,26.07,15.92,86.4
-4.96019,119.56881,6/9/2004,25.82,8.02,84.33
-4.96019,119.56881,6/10/2004,25.67,1.69,80.74
-4.96019,119.56881,6/11/2004,26.39,1.32,78.61
-4.96019,119.56881,6/12/2004,26.14,0.76,78.7
-4.96019,119.56881,6/13/2004,25.5,0.81,75.86
-4.96019,119.56881,6/14/2004,25.07,0.16,76.08
-4.96019,119.56881,6/15/2004,25.34,0.06,76.49
-4.96019,119.56881,6/16/2004,25.38,0.02,73.16
-4.96019,119.56881,6/17/2004,25.03,0.01,76.25
-4.96019,119.56881,6/18/2004,25.76,0.08,77.38
-4.96019,119.56881,6/19/2004,25.95,0.38,76.86
-4.96019,119.56881,6/20/2004,25.9,0.45,76.23
-4.96019,119.56881,6/21/2004,25.45,0.34,78.55
-4.96019,119.56881,6/22/2004,25.58,0.05,76.41
-4.96019,119.56881,6/23/2004,25.43,0.23,76.67
-4.96019,119.56881,6/24/2004,25.32,0.1,75.98
-4.96019,119.56881,6/25/2004,25.34,0,75.83
-4.96019,119.56881,6/26/2004,25.18,0.01,73.64
-4.96019,119.56881,6/27/2004,24.87,0.02,73.08
-4.96019,119.56881,6/28/2004,24.97,0,72.42
-4.96019,119.56881,6/29/2004,25,0.01,74.49
-4.96019,119.56881,6/30/2004,25.32,0,74.78
-4.96019,119.56881,7/1/2004,25.88,0.03,77.01
-4.96019,119.56881,7/2/2004,25.66,0.06,79.6
-4.96019,119.56881,7/3/2004,26.47,0.01,76.25
-4.96019,119.56881,7/4/2004,26.3,0.83,80.44
-4.96019,119.56881,7/5/2004,26.29,0.38,78.25
-4.96019,119.56881,7/6/2004,25.69,0.61,77.66
-4.96019,119.56881,7/7/2004,25.69,0.06,73.75
-4.96019,119.56881,7/8/2004,25.86,0.93,79.22
-4.96019,119.56881,7/9/2004,25.43,1.68,80.69
-4.96019,119.56881,7/10/2004,25.03,0.29,77.26
-4.96019,119.56881,7/11/2004,25.56,0.16,77.74
-4.96019,119.56881,7/12/2004,26.21,0.42,76.16
-4.96019,119.56881,7/13/2004,25.9,1.83,78.27
-4.96019,119.56881,7/14/2004,25.87,0.24,73.22
-4.96019,119.56881,7/15/2004,26.06,0.52,75.89
-4.96019,119.56881,7/16/2004,25.59,0.66,75.64
-4.96019,119.56881,7/17/2004,25.45,0.31,70.86
-4.96019,119.56881,7/18/2004,25.72,0.54,71.24
-4.96019,119.56881,7/19/2004,25.72,0.27,71.38
-4.96019,119.56881,7/20/2004,25.39,0.15,72.87
-4.96019,119.56881,7/21/2004,25.47,0.45,75.7
-4.96019,119.56881,7/22/2004,25.78,0.78,75.8
-4.96019,119.56881,7/23/2004,25.75,0.62,74.74
-4.96019,119.56881,7/24/2004,25.53,0.6,74.15
-4.96019,119.56881,7/25/2004,25.42,0.19,71.44
-4.96019,119.56881,7/26/2004,25.26,0.01,70.71
-4.96019,119.56881,7/27/2004,25.38,0.32,73.39
-4.96019,119.56881,7/28/2004,25.28,0.05,71.41
-4.96019,119.56881,7/29/2004,25.59,0.16,72.66
-4.96019,119.56881,7/30/2004,25.61,0.02,71.96
-4.96019,119.56881,7/31/2004,24.95,0.01,67.75
-4.96019,119.56881,8/1/2004,24.62,0,70.07
-4.96019,119.56881,8/2/2004,24.72,0,69.12
-4.96019,119.56881,8/3/2004,24.67,0,69.13
-4.96019,119.56881,8/4/2004,24.63,0,70.6
-4.96019,119.56881,8/5/2004,24.94,0,67.55
-4.96019,119.56881,8/6/2004,25.08,0,69.67
-4.96019,119.56881,8/7/2004,25.38,0,69.13
-4.96019,119.56881,8/8/2004,25.1,0,71.02
-4.96019,119.56881,8/9/2004,25.67,0,70.54
-4.96019,119.56881,8/10/2004,25.63,0,70.56
-4.96019,119.56881,8/11/2004,25.62,0,67.31
-4.96019,119.56881,8/12/2004,25.68,0,67.52
-4.96019,119.56881,8/13/2004,25.41,0.01,67.2
-4.96019,119.56881,8/14/2004,25.31,0,63.05
-4.96019,119.56881,8/15/2004,24.98,0,66.84
-4.96019,119.56881,8/16/2004,24.84,0,65.39
-4.96019,119.56881,8/17/2004,24.89,0,65.79
-4.96019,119.56881,8/18/2004,25.18,0,65.67
-4.96019,119.56881,8/19/2004,25.05,0,65.13
-4.96019,119.56881,8/20/2004,25.31,0,66.82
-4.96019,119.56881,8/21/2004,25.51,0,67.76
-4.96019,119.56881,8/22/2004,25.71,0,66.19
-4.96019,119.56881,8/23/2004,25.98,0,66.04
-4.96019,119.56881,8/24/2004,26.01,0,68.71
-4.96019,119.56881,8/25/2004,25.93,0,67.08
-4.96019,119.56881,8/26/2004,25.83,0,62.66
-4.96019,119.56881,8/27/2004,26.37,0,70.23
-4.96019,119.56881,8/28/2004,26.63,0,66.55
-4.96019,119.56881,8/29/2004,26.48,0.06,70.27
-4.96019,119.56881,8/30/2004,26.81,0.03,66.07
-4.96019,119.56881,8/31/2004,26.85,0.01,67.36
-4.96019,119.56881,9/1/2004,26.93,0,67.42
-4.96019,119.56881,9/2/2004,27.12,0.04,64.87
-4.96019,119.56881,9/3/2004,26.86,0.03,65.5
-4.96019,119.56881,9/4/2004,26.7,0.11,66.22
-4.96019,119.56881,9/5/2004,27.06,0.13,60.48
-4.96019,119.56881,9/6/2004,27.03,0.01,56.64
-4.96019,119.56881,9/7/2004,26.71,0.03,64.99
-4.96019,119.56881,9/8/2004,27.09,0.1,63.36
-4.96019,119.56881,9/9/2004,26.65,0.58,68.46
-4.96019,119.56881,9/10/2004,26.89,0.12,68.22
-4.96019,119.56881,9/11/2004,27.24,0.7,68.91
-4.96019,119.56881,9/12/2004,27.33,0.04,67.44
-4.96019,119.56881,9/13/2004,27.25,0,62.65
-4.96019,119.56881,9/14/2004,27.12,0.01,61.73
-4.96019,119.56881,9/15/2004,26.82,0.04,66.8
-4.96019,119.56881,9/16/2004,27.06,0,63.95
-4.96019,119.56881,9/17/2004,27.28,0.59,69.07
-4.96019,119.56881,9/18/2004,27.05,6.68,74.19
-4.96019,119.56881,9/19/2004,27.11,3.79,69.49
-4.96019,119.56881,9/20/2004,27.28,0,63.96
-4.96019,119.56881,9/21/2004,26.51,0,63.49
-4.96019,119.56881,9/22/2004,26.98,0.24,63.64
-4.96019,119.56881,9/23/2004,27.45,0.2,63.36
-4.96019,119.56881,9/24/2004,27.09,0.06,62.88
-4.96019,119.56881,9/25/2004,27.29,0.04,60.24
-4.96019,119.56881,9/26/2004,27.17,0,56.09
-4.96019,119.56881,9/27/2004,27.61,0.02,64.46
-4.96019,119.56881,9/28/2004,28.12,0,62.19
-4.96019,119.56881,9/29/2004,28.23,0.18,65.18
-4.96019,119.56881,9/30/2004,28.21,0.28,62.47
-4.96019,119.56881,10/1/2004,27.96,0,62.71
-4.96019,119.56881,10/2/2004,27.34,0,65.26
-4.96019,119.56881,10/3/2004,27.72,0.09,62.96
-4.96019,119.56881,10/4/2004,27.54,0,63.85
-4.96019,119.56881,10/5/2004,27.16,0,62.39
-4.96019,119.56881,10/6/2004,27.56,0,60.1
-4.96019,119.56881,10/7/2004,28.14,0,60.47
-4.96019,119.56881,10/8/2004,28.12,0,60.22
-4.96019,119.56881,10/9/2004,27.99,0,62.95
-4.96019,119.56881,10/10/2004,28.35,0,57.95
-4.96019,119.56881,10/11/2004,28.07,0,55.68
-4.96019,119.56881,10/12/2004,28.04,0,54.43
-4.96019,119.56881,10/13/2004,27.7,0,58.45
-4.96019,119.56881,10/14/2004,27.66,0,55.23
-4.96019,119.56881,10/15/2004,28.45,0,54.17
-4.96019,119.56881,10/16/2004,28.44,0,58.3
-4.96019,119.56881,10/17/2004,28.46,0.05,59.58
-4.96019,119.56881,10/18/2004,28.55,0.02,60.35
-4.96019,119.56881,10/19/2004,28.51,0.02,63.31
-4.96019,119.56881,10/20/2004,28.63,0.1,63.93
-4.96019,119.56881,10/21/2004,28.96,0.13,64.31
-4.96019,119.56881,10/22/2004,29.17,0.04,59
-4.96019,119.56881,10/23/2004,29.28,0.01,55.85
-4.96019,119.56881,10/24/2004,28.97,0.3,60.17
-4.96019,119.56881,10/25/2004,27.69,3.22,70.95
-4.96019,119.56881,10/26/2004,27.86,1.92,70.45
-4.96019,119.56881,10/27/2004,28.34,0.08,62.73
-4.96019,119.56881,10/28/2004,28.63,0.71,64.52
-4.96019,119.56881,10/29/2004,28.58,1.18,69.43
-4.96019,119.56881,10/30/2004,28.88,0.17,63.55
-4.96019,119.56881,10/31/2004,29.04,0.22,58.88
-4.96019,119.56881,11/1/2004,29,0.35,59.8
-4.96019,119.56881,11/2/2004,28.83,0,58.34
-4.96019,119.56881,11/3/2004,29.12,0.03,59.76
-4.96019,119.56881,11/4/2004,29.26,0.16,61
-4.96019,119.56881,11/5/2004,29.76,0.02,54.73
-4.96019,119.56881,11/6/2004,29.56,0.19,58.41
-4.96019,119.56881,11/7/2004,29.36,2.45,58.84
-4.96019,119.56881,11/8/2004,28.95,7.72,63.05
-4.96019,119.56881,11/9/2004,28.33,10.38,65.94
-4.96019,119.56881,11/10/2004,28.91,1.15,61.38
-4.96019,119.56881,11/11/2004,29.4,1.27,61.32
-4.96019,119.56881,11/12/2004,29.35,2.45,63.77
-4.96019,119.56881,11/13/2004,29.24,0.08,64.09
-4.96019,119.56881,11/14/2004,29.72,0.2,58.69
-4.96019,119.56881,11/15/2004,29.59,1.76,61.34
-4.96019,119.56881,11/16/2004,29.39,1.11,63.99
-4.96019,119.56881,11/17/2004,28.19,1.73,74.18
-4.96019,119.56881,11/18/2004,28.25,0.46,73.08
-4.96019,119.56881,11/19/2004,28.9,0.36,67.99
-4.96019,119.56881,11/20/2004,27.59,5.01,76.38
-4.96019,119.56881,11/21/2004,27.22,9.35,76.73
-4.96019,119.56881,11/22/2004,25.42,9.07,85.83
-4.96019,119.56881,11/23/2004,25.76,24.72,85.04
-4.96019,119.56881,11/24/2004,26.31,11.1,83.74
-4.96019,119.56881,11/25/2004,26.74,6.11,79.62
-4.96019,119.56881,11/26/2004,27.73,2.54,75.12
-4.96019,119.56881,11/27/2004,26.67,12.71,80.07
-4.96019,119.56881,11/28/2004,26.4,5.77,80.33
-4.96019,119.56881,11/29/2004,25.88,4.31,84.66
-4.96019,119.56881,11/30/2004,25.48,14.94,87.31
-4.96019,119.56881,12/1/2004,26.51,4.83,80.09
-4.96019,119.56881,12/2/2004,25.79,3.35,85.7
-4.96019,119.56881,12/3/2004,26.85,2.41,75.44
-4.96019,119.56881,12/4/2004,27.63,0.5,73.55
-4.96019,119.56881,12/5/2004,26.86,1.08,78.2
-4.96019,119.56881,12/6/2004,27.04,2.9,77.98
-4.96019,119.56881,12/7/2004,27.43,3.88,74.12
-4.96019,119.56881,12/8/2004,27.03,2.37,78.36
-4.96019,119.56881,12/9/2004,26.57,1.77,82.5
-4.96019,119.56881,12/10/2004,25.78,6.79,87.07
-4.96019,119.56881,12/11/2004,26.52,2.72,82.48
-4.96019,119.56881,12/12/2004,26.37,1.53,85.02
-4.96019,119.56881,12/13/2004,27.03,0.58,78.72
-4.96019,119.56881,12/14/2004,27.85,0.41,73.01
-4.96019,119.56881,12/15/2004,28,0.73,74.14
-4.96019,119.56881,12/16/2004,28.22,3.81,73.1
-4.96019,119.56881,12/17/2004,27.58,6.03,78.81
-4.96019,119.56881,12/18/2004,26.56,5.97,83.89
-4.96019,119.56881,12/19/2004,27.54,5.81,76.89
-4.96019,119.56881,12/20/2004,28.1,9.79,74.46
-4.96019,119.56881,12/21/2004,27.48,24.6,79.75
-4.96019,119.56881,12/22/2004,26.02,3.43,88.84
-4.96019,119.56881,12/23/2004,26.07,9.85,84.91
-4.96019,119.56881,12/24/2004,25.83,4.86,86.3
-4.96019,119.56881,12/25/2004,25.92,2.34,85.83
-4.96019,119.56881,12/26/2004,25.69,6.85,88.23
-4.96019,119.56881,12/27/2004,26.07,22.3,86.88
-4.96019,119.56881,12/28/2004,25.48,12.97,89.17
-4.96019,119.56881,12/29/2004,25.54,32.9,90.54
-4.96019,119.56881,12/30/2004,25.28,29.28,90.27
-4.96019,119.56881,12/31/2004,25.48,10.95,89.35
-4.96019,119.56881,1/1/2005,26.15,2.16,86.17
-4.96019,119.56881,1/2/2005,25.81,2.59,86.9
-4.96019,119.56881,1/3/2005,26.3,1.59,87.33
-4.96019,119.56881,1/4/2005,26.16,6.9,88.77
-4.96019,119.56881,1/5/2005,26.02,39.51,91.48
-4.96019,119.56881,1/6/2005,25.79,21.95,89.81
-4.96019,119.56881,1/7/2005,25.77,5.14,88.09
-4.96019,119.56881,1/8/2005,25.25,2.89,89.25
-4.96019,119.56881,1/9/2005,25.59,9.38,89.55
-4.96019,119.56881,1/10/2005,25.85,2.83,85.65
-4.96019,119.56881,1/11/2005,26.19,8.5,84.55
-4.96019,119.56881,1/12/2005,25.57,7.16,91.34
-4.96019,119.56881,1/13/2005,25.77,7.16,91.19
-4.96019,119.56881,1/14/2005,26.22,4.08,87.91
